ResSvcID,ResID,RoomNumber,SvcID,DateTime,ChargeID
79,820,526,1,2017-11-12 05:20:57,2
80,74,411,4,2017-10-26 18:40:47,2
81,889,131,3,2017-10-28 15:29:22,2
82,500,446,4,2017-10-23 05:36:49,2
83,62,118,2,2017-10-20 09:57:17,2
84,791,299,2,2017-10-31 00:44:27,2
85,142,500,2,2017-11-12 07:43:54,2
86,497,445,4,2017-10-27 02:15:27,2
87,765,298,3,2017-10-24 15:56:38,2
88,708,594,5,2017-11-11 05:40:01,2
89,195,506,1,2017-10-20 21:03:37,2
90,545,554,4,2017-11-01 04:30:52,2
91,568,259,4,2017-10-17 15:22:46,2
92,560,475,3,2017-10-24 20:46:44,2
93,582,309,2,2017-10-23 16:41:13,2
94,962,282,2,2017-10-27 22:26:50,2
95,852,527,2,2017-10-20 18:26:54,2
96,893,351,2,2017-11-07 08:16:00,2
97,566,163,2,2017-10-20 21:36:13,2
98,704,267,1,2017-10-30 17:27:52,2
99,495,595,1,2017-10-29 12:19:45,2
100,48,159,2,2017-11-06 06:32:59,2
101,364,573,3,2017-11-12 06:50:49,2
102,544,409,2,2017-10-19 04:09:07,2
103,350,333,4,2017-10-29 12:43:23,2
104,727,571,2,2017-10-30 05:29:21,2
105,289,182,1,2017-10-23 00:39:11,2
106,774,178,3,2017-11-10 03:03:52,2
107,347,142,1,2017-10-27 04:37:09,2
108,541,332,4,2017-10-28 13:07:34,2
109,313,314,3,2017-11-02 02:08:02,2
110,637,452,5,2017-10-26 22:17:48,2
111,688,392,1,2017-11-03 13:31:33,2
112,823,227,1,2017-11-04 09:33:57,2
113,964,464,4,2017-10-24 06:58:09,2
114,560,475,1,2017-10-24 16:58:44,2
115,781,428,2,2017-11-11 15:07:04,2
116,544,409,1,2017-10-18 21:54:22,2
117,621,538,1,2017-10-21 10:36:44,2
118,831,559,1,2017-10-21 16:19:39,2
119,752,256,5,2017-10-28 07:03:40,2
120,109,159,5,2017-10-22 01:41:18,2
121,436,119,1,2017-10-30 14:08:01,2
122,757,219,3,2017-11-11 21:31:51,2
123,503,581,2,2017-10-21 17:11:45,2
124,808,438,5,2017-10-29 20:00:32,2
125,852,527,3,2017-10-18 23:13:27,2
126,840,373,1,2017-11-02 14:08:29,2
127,629,131,2,2017-11-06 03:43:38,2
128,688,392,2,2017-11-07 08:49:00,2
129,700,562,4,2017-11-04 04:31:58,2
130,306,228,2,2017-10-19 06:10:26,2
131,970,332,1,2017-11-05 06:56:54,2
132,88,243,1,2017-10-29 12:27:29,2
133,234,459,5,2017-11-02 22:23:11,2
134,237,348,2,2017-11-15 17:18:35,2
135,513,186,5,2017-10-23 12:24:10,2
136,170,128,3,2017-10-26 00:16:24,2
137,140,306,3,2017-11-04 15:23:25,2
138,546,208,5,2017-11-17 22:04:33,2
139,426,586,1,2017-10-27 00:34:04,2
140,976,147,2,2017-11-15 19:52:24,2
141,157,101,1,2017-10-26 18:19:28,2
142,497,445,1,2017-10-26 04:53:30,2
143,194,534,5,2017-11-12 15:15:40,2
144,590,441,3,2017-11-15 00:38:51,2
145,642,382,1,2017-11-02 14:11:03,2
146,322,545,5,2017-10-23 20:02:18,2
147,383,252,5,2017-10-30 16:26:49,2
148,322,545,2,2017-10-23 04:16:19,2
149,260,572,2,2017-10-26 16:24:19,2
150,280,217,2,2017-10-23 00:46:40,2
151,120,548,2,2017-10-25 13:44:18,2
152,263,238,5,2017-11-09 09:49:19,2
153,978,344,1,2017-10-29 02:02:35,2
154,587,491,3,2017-11-03 19:42:04,2
155,617,512,2,2017-11-13 09:44:58,2
156,797,104,3,2017-10-21 09:14:36,2
157,406,352,2,2017-10-26 18:18:12,2
158,742,128,5,2017-11-05 03:36:34,2
159,922,194,4,2017-11-14 18:23:09,2
160,496,438,1,2017-11-14 12:30:56,2
161,763,177,2,2017-11-12 14:42:30,2
162,54,279,4,2017-10-17 09:10:05,2
163,121,126,4,2017-10-31 06:51:28,2
164,980,310,3,2017-11-10 21:49:07,2
165,6,303,1,2017-10-19 02:24:47,2
166,14,273,5,2017-11-10 15:38:28,2
167,663,268,2,2017-11-12 10:30:21,2
168,740,513,2,2017-11-02 00:51:49,2
169,754,469,4,2017-10-29 07:43:28,2
170,800,331,1,2017-11-04 02:17:36,2
171,650,502,5,2017-11-05 17:25:23,2
172,799,148,4,2017-10-22 21:56:54,2
173,284,475,4,2017-10-30 00:22:10,2
174,336,150,1,2017-10-28 04:32:01,2
175,748,386,1,2017-10-31 17:32:22,2
176,198,292,1,2017-11-15 16:14:17,2
177,704,267,5,2017-10-30 07:10:22,2
178,902,364,4,2017-11-09 04:48:29,2
179,800,331,1,2017-11-04 07:07:49,2
180,382,348,5,2017-10-21 18:22:24,2
181,233,337,3,2017-10-31 18:35:48,2
182,696,132,3,2017-10-19 21:25:47,2
183,463,134,5,2017-11-14 17:14:04,2
184,234,459,4,2017-11-02 16:11:27,2
185,230,212,4,2017-10-25 08:13:56,2
186,238,209,1,2017-11-06 20:44:37,2
187,510,210,1,2017-11-09 16:32:13,2
188,739,599,5,2017-10-24 14:45:19,2
189,781,428,2,2017-11-18 11:22:27,2
190,826,203,4,2017-10-18 15:02:15,2
191,670,157,2,2017-10-19 06:30:20,2
192,862,198,1,2017-10-27 20:21:57,2
193,582,309,2,2017-10-19 07:32:21,2
194,95,455,2,2017-10-23 04:17:32,2
195,121,126,5,2017-10-30 10:23:29,2
196,118,383,4,2017-11-08 12:57:25,2
197,880,133,4,2017-11-12 02:18:28,2
198,788,297,3,2017-11-01 01:09:53,2
199,944,513,1,2017-10-20 06:24:31,2
200,483,227,4,2017-11-03 11:13:55,2
201,627,131,4,2017-11-04 04:38:36,2
202,441,110,5,2017-11-11 09:30:42,2
203,141,123,4,2017-10-21 08:27:38,2
204,552,515,5,2017-11-02 04:49:08,2
205,800,331,5,2017-11-06 04:09:48,2
206,817,570,1,2017-11-12 06:35:23,2
207,332,598,5,2017-10-29 21:22:33,2
208,512,432,3,2017-10-30 16:27:01,2
209,750,257,1,2017-11-09 07:20:08,2
210,183,542,5,2017-11-03 08:39:09,2
211,497,445,5,2017-10-28 08:39:18,2
212,8,436,4,2017-11-09 00:57:41,2
213,915,521,1,2017-11-15 11:12:34,2
214,698,589,4,2017-10-30 11:50:11,2
215,794,476,5,2017-11-12 09:58:44,2
216,122,591,5,2017-11-11 11:19:32,2
217,518,553,2,2017-11-08 07:07:05,2
218,452,527,2,2017-11-07 22:14:25,2
219,445,157,3,2017-11-16 01:42:43,2
220,286,325,5,2017-11-03 20:08:05,2
221,16,408,1,2017-11-10 09:22:25,2
222,819,363,1,2017-11-03 10:10:37,2
223,27,212,5,2017-10-31 14:57:32,2
224,182,515,4,2017-10-28 04:20:32,2
225,590,441,3,2017-11-14 06:52:27,2
226,915,521,2,2017-11-13 18:27:39,2
227,191,226,5,2017-10-25 07:51:38,2
228,159,367,3,2017-11-11 10:15:39,2
229,88,243,3,2017-10-29 20:57:57,2
230,712,247,2,2017-11-01 11:47:33,2
231,757,219,2,2017-11-11 11:33:30,2
232,442,102,5,2017-11-13 17:36:06,2
233,990,586,3,2017-11-11 11:19:12,2
234,81,173,2,2017-10-19 08:55:55,2
235,610,110,5,2017-10-19 11:50:19,2
236,509,197,4,2017-11-06 04:57:00,2
237,283,480,1,2017-10-30 23:17:04,2
238,596,386,3,2017-10-19 13:50:14,2
239,535,302,3,2017-11-12 12:05:38,2
240,949,405,5,2017-11-02 13:00:25,2
241,823,227,1,2017-10-31 15:36:09,2
242,571,290,4,2017-11-09 07:52:38,2
243,815,217,3,2017-11-03 19:00:20,2
244,77,440,1,2017-11-02 02:16:48,2
245,44,267,3,2017-11-05 07:50:51,2
246,267,417,5,2017-11-03 00:00:32,2
247,395,323,2,2017-11-11 21:05:28,2
248,184,482,2,2017-11-07 22:30:09,2
249,854,532,1,2017-10-31 17:27:02,2
250,731,318,1,2017-10-26 00:06:29,2
251,379,143,4,2017-10-24 03:10:45,2
252,200,541,4,2017-10-23 21:17:45,2
253,83,177,2,2017-10-25 14:38:45,2
254,495,595,5,2017-10-31 03:13:52,2
255,930,558,5,2017-10-27 18:09:15,2
256,613,228,3,2017-11-11 20:23:06,2
257,637,452,1,2017-10-25 06:00:31,2
258,920,145,4,2017-10-21 03:39:49,2
259,138,250,1,2017-11-02 19:35:52,2
260,865,144,5,2017-11-01 08:44:17,2
261,771,193,4,2017-11-02 05:24:25,2
262,637,452,3,2017-10-23 22:37:28,2
263,610,110,1,2017-10-18 02:01:42,2
264,124,449,1,2017-10-24 00:43:29,2
265,179,455,1,2017-10-30 19:31:29,2
266,209,580,1,2017-11-03 03:34:30,2
267,743,425,5,2017-10-20 19:52:15,2
268,904,524,1,2017-10-21 08:16:25,2
269,281,247,4,2017-10-23 17:21:06,2
270,336,150,1,2017-10-28 14:34:24,2
271,490,267,3,2017-11-14 08:51:55,2
272,283,480,3,2017-10-30 09:14:23,2
273,697,228,1,2017-10-18 16:46:56,2
274,821,289,1,2017-10-20 05:16:49,2
275,499,240,2,2017-11-07 02:46:11,2
276,790,504,1,2017-10-18 20:52:01,2
277,256,488,3,2017-11-14 22:53:35,2
278,235,480,3,2017-10-31 14:25:38,2
279,677,508,5,2017-10-28 10:20:20,2
280,941,382,2,2017-11-12 12:13:00,2
281,100,147,3,2017-10-27 14:15:03,2
282,445,157,2,2017-11-14 21:45:02,2
283,915,521,3,2017-11-18 03:24:34,2
284,65,268,5,2017-10-31 22:31:51,2
285,394,330,4,2017-10-23 17:13:30,2
286,962,282,1,2017-10-25 01:33:49,2
287,752,256,1,2017-10-31 21:28:36,2
288,468,580,3,2017-11-01 09:24:44,2
289,6,303,3,2017-10-22 19:29:14,2
290,649,576,2,2017-11-01 15:11:59,2
291,754,469,2,2017-11-02 13:59:12,2
292,145,373,5,2017-10-19 11:41:42,2
293,758,596,3,2017-10-29 01:56:53,2
294,708,594,3,2017-11-06 06:37:47,2
295,594,393,5,2017-10-25 19:57:04,2
296,577,137,4,2017-11-09 08:34:05,2
297,847,553,1,2017-11-04 10:11:12,2
298,957,311,1,2017-10-23 05:29:50,2
299,646,465,2,2017-10-26 09:52:10,2
300,295,564,1,2017-11-06 22:08:14,2
301,206,330,5,2017-10-31 08:35:13,2
302,511,106,3,2017-10-28 22:15:30,2
303,120,548,5,2017-10-25 22:53:10,2
304,785,564,2,2017-10-18 01:16:54,2
305,523,225,1,2017-11-13 15:51:45,2
306,792,163,3,2017-11-08 17:54:49,2
307,947,173,3,2017-10-26 22:44:53,2
308,558,210,1,2017-11-03 02:57:00,2
309,998,555,3,2017-10-29 04:05:48,2
310,804,514,5,2017-10-18 11:23:44,2
311,392,253,2,2017-11-02 18:10:49,2
312,666,357,2,2017-11-11 04:10:44,2
313,676,258,2,2017-11-16 22:44:20,2
314,487,339,5,2017-10-18 01:00:38,2
315,361,573,2,2017-10-20 12:19:02,2
316,960,482,5,2017-10-26 05:52:48,2
317,688,392,5,2017-11-06 14:58:36,2
318,401,237,4,2017-11-12 21:50:38,2
319,28,227,2,2017-10-24 22:34:34,2
320,437,373,4,2017-10-24 17:58:56,2
321,23,172,5,2017-10-26 14:28:14,2
322,575,371,2,2017-10-25 04:18:46,2
323,910,203,3,2017-11-07 02:50:40,2
324,283,480,1,2017-10-29 19:20:45,2
325,786,443,1,2017-10-31 20:08:41,2
326,104,383,1,2017-11-13 08:01:39,2
327,884,495,1,2017-11-11 11:49:03,2
328,472,537,5,2017-11-14 12:00:16,2
329,71,509,3,2017-11-06 20:38:59,2
330,728,573,4,2017-10-18 10:03:54,2
331,843,362,1,2017-11-12 15:53:55,2
332,194,534,3,2017-11-11 00:14:35,2
333,630,156,3,2017-10-26 00:27:30,2
334,757,219,5,2017-11-11 00:59:16,2
335,123,183,4,2017-11-17 22:09:13,2
336,771,193,5,2017-11-03 18:24:27,2
337,594,393,3,2017-10-25 05:08:19,2
338,215,349,4,2017-11-04 17:58:12,2
339,220,401,2,2017-11-03 04:19:13,2
340,231,432,5,2017-10-31 03:17:24,2
341,503,581,4,2017-10-22 13:50:26,2
342,381,568,4,2017-11-08 06:10:52,2
343,365,483,5,2017-10-30 23:20:50,2
344,764,136,5,2017-11-11 04:29:59,2
345,930,558,4,2017-10-27 08:55:10,2
346,650,502,2,2017-11-05 08:53:54,2
347,573,383,2,2017-11-10 05:05:04,2
348,701,542,3,2017-10-23 11:35:26,2
349,958,413,4,2017-10-28 17:42:19,2
350,443,406,3,2017-10-29 11:30:38,2
351,918,523,5,2017-11-07 12:33:05,2
352,557,593,1,2017-11-13 09:18:19,2
353,708,594,1,2017-11-07 19:50:16,2
354,418,291,1,2017-10-31 21:01:48,2
355,960,482,2,2017-10-25 19:16:40,2
356,864,179,1,2017-11-09 17:34:27,2
357,445,157,3,2017-11-14 07:38:35,2
358,668,432,3,2017-11-03 18:53:53,2
359,194,534,5,2017-11-10 17:32:48,2
360,618,101,1,2017-10-22 23:04:08,2
361,320,319,3,2017-10-22 20:49:47,2
362,166,507,2,2017-11-11 07:38:39,2
363,142,500,3,2017-11-12 13:13:53,2
364,568,259,5,2017-10-20 22:32:31,2
365,678,148,5,2017-11-08 07:55:27,2
366,256,488,2,2017-11-14 03:39:44,2
367,373,425,5,2017-10-26 12:21:05,2
368,490,267,3,2017-11-14 05:35:19,2
369,738,550,3,2017-10-18 07:07:35,2
370,953,200,5,2017-10-21 04:34:23,2
371,424,529,2,2017-11-08 07:03:01,2
372,104,383,5,2017-11-13 10:33:24,2
373,468,580,1,2017-10-30 04:21:03,2
374,157,101,4,2017-10-26 20:25:09,2
375,286,325,1,2017-11-05 10:30:17,2
376,739,599,1,2017-10-24 04:22:27,2
377,563,249,2,2017-11-11 20:30:48,2
378,984,360,3,2017-10-19 02:30:38,2
379,276,390,2,2017-10-28 07:40:11,2
380,688,392,1,2017-11-04 13:50:07,2
381,457,175,5,2017-10-26 12:34:47,2
382,659,500,5,2017-11-03 17:56:34,2
383,218,490,2,2017-11-12 11:00:48,2
384,799,148,5,2017-10-22 05:34:37,2
385,654,148,4,2017-11-14 09:27:15,2
386,552,515,3,2017-11-04 04:01:58,2
387,321,217,3,2017-11-12 06:40:57,2
388,367,560,1,2017-11-11 18:57:12,2
389,860,216,4,2017-11-08 20:26:16,2
390,276,390,5,2017-10-29 11:12:52,2
391,685,485,1,2017-11-03 04:54:06,2
392,818,267,5,2017-11-14 05:13:45,2
393,51,282,4,2017-11-08 17:09:22,2
394,677,508,5,2017-10-28 14:53:23,2
395,709,398,3,2017-11-04 17:24:25,2
396,632,196,4,2017-10-22 08:39:30,2
397,507,408,1,2017-11-08 00:20:16,2
398,187,445,2,2017-10-22 06:19:12,2
399,520,420,1,2017-10-28 12:13:13,2
400,341,565,5,2017-11-06 10:29:51,2
401,111,331,3,2017-10-19 05:43:15,2
402,788,297,5,2017-11-01 00:29:00,2
403,505,318,2,2017-11-11 21:43:00,2
404,675,324,1,2017-10-23 07:29:36,2
405,139,572,4,2017-11-06 12:07:47,2
406,105,407,3,2017-10-25 07:22:05,2
407,62,118,2,2017-10-20 02:44:04,2
408,86,414,2,2017-11-01 07:18:03,2
409,478,239,2,2017-10-24 09:44:09,2
410,996,446,1,2017-10-23 15:30:32,2
411,593,304,2,2017-10-26 21:03:01,2
412,126,242,3,2017-11-03 08:21:50,2
413,291,229,4,2017-11-11 21:38:12,2
414,312,219,1,2017-10-29 02:03:05,2
415,565,382,4,2017-10-22 08:38:38,2
416,232,555,3,2017-11-05 17:56:56,2
417,384,415,4,2017-11-13 21:40:00,2
418,532,467,4,2017-11-04 20:11:29,2
419,355,535,4,2017-11-09 20:15:44,2
420,998,555,2,2017-10-30 13:01:16,2
421,223,146,1,2017-10-30 15:34:25,2
422,227,192,3,2017-11-15 00:27:34,2
423,698,589,5,2017-10-28 02:40:39,2
424,194,534,5,2017-11-11 14:57:14,2
425,497,445,1,2017-10-26 22:24:22,2
426,582,309,1,2017-10-24 16:05:13,2
427,350,333,2,2017-11-02 05:06:37,2
428,313,314,5,2017-11-02 09:11:22,2
429,109,159,4,2017-10-23 10:48:39,2
430,953,200,5,2017-10-21 09:42:59,2
431,273,195,1,2017-10-18 10:06:41,2
432,118,383,2,2017-11-04 13:54:12,2
433,559,281,4,2017-11-11 06:38:03,2
434,690,522,4,2017-11-01 21:54:17,2
435,341,565,5,2017-11-06 10:54:52,2
436,32,389,2,2017-11-09 22:49:35,2
437,107,481,1,2017-10-24 21:23:22,2
438,216,141,5,2017-10-28 03:16:04,2
439,434,162,1,2017-11-08 10:22:28,2
440,246,365,4,2017-10-30 05:10:56,2
441,754,469,5,2017-10-31 06:24:47,2
442,45,280,4,2017-10-17 13:51:01,2
443,22,467,1,2017-10-26 20:30:20,2
444,529,173,5,2017-11-02 08:25:52,2
445,335,338,5,2017-11-02 01:12:53,2
446,279,233,4,2017-11-09 23:56:13,2
447,591,345,2,2017-10-19 00:15:27,2
448,663,268,4,2017-11-15 14:42:10,2
449,280,217,4,2017-10-23 23:17:53,2
450,659,500,1,2017-11-04 11:05:21,2
451,558,210,1,2017-11-03 20:44:19,2
452,42,171,3,2017-10-27 03:35:58,2
453,822,385,1,2017-10-27 20:36:43,2
454,340,285,1,2017-10-26 04:57:17,2
455,125,449,4,2017-11-07 11:50:25,2
456,851,376,2,2017-11-10 13:32:27,2
457,127,284,1,2017-10-18 10:24:03,2
458,216,141,1,2017-10-27 01:57:37,2
459,689,153,1,2017-11-17 18:59:57,2
460,133,523,3,2017-10-28 18:35:08,2
461,392,253,5,2017-11-01 16:46:38,2
462,262,296,3,2017-11-07 17:26:10,2
463,149,517,4,2017-10-28 22:11:31,2
464,215,349,1,2017-11-06 02:10:46,2
465,236,191,4,2017-11-04 17:55:31,2
466,251,480,5,2017-10-19 17:58:14,2
467,573,383,2,2017-11-11 23:51:13,2
468,197,117,2,2017-11-03 14:01:44,2
469,738,550,1,2017-10-17 17:15:11,2
470,762,104,3,2017-11-05 05:54:45,2
471,612,281,1,2017-10-24 16:50:20,2
472,760,525,4,2017-11-07 03:12:15,2
473,80,296,5,2017-11-12 12:19:38,2
474,973,583,4,2017-10-23 02:52:40,2
475,122,591,5,2017-11-11 14:34:39,2
476,871,429,1,2017-11-04 14:50:38,2
477,297,425,2,2017-11-04 03:00:14,2
478,219,519,3,2017-11-05 05:26:15,2
479,969,147,5,2017-10-25 22:19:26,2
480,625,434,1,2017-11-08 22:44:18,2
481,845,191,1,2017-11-02 14:15:13,2
482,294,444,1,2017-10-20 17:41:22,2
483,734,317,1,2017-11-03 08:46:27,2
484,56,155,4,2017-10-22 23:16:35,2
485,43,564,5,2017-10-21 23:28:04,2
486,118,383,1,2017-11-08 08:21:42,2
487,874,455,3,2017-10-25 05:20:50,2
488,839,333,1,2017-11-10 10:44:24,2
489,623,534,3,2017-11-09 03:18:21,2
490,759,261,4,2017-11-10 14:14:39,2
491,545,554,5,2017-11-02 14:07:34,2
492,958,413,3,2017-10-28 13:47:52,2
493,905,484,3,2017-11-08 09:18:35,2
494,223,146,2,2017-10-27 04:23:34,2
495,668,432,3,2017-11-03 03:02:41,2
496,99,378,4,2017-10-21 21:27:14,2
497,375,284,5,2017-11-06 23:13:02,2
498,348,195,3,2017-11-05 18:01:35,2
499,313,314,5,2017-11-02 01:09:31,2
500,466,144,4,2017-10-22 12:03:34,2
501,78,308,5,2017-10-27 20:20:02,2
502,47,170,3,2017-11-15 15:57:21,2
503,527,266,2,2017-11-03 15:05:06,2
504,446,188,3,2017-11-12 19:08:56,2
505,286,325,3,2017-11-06 05:31:50,2
506,273,195,4,2017-10-18 18:32:19,2
507,351,485,4,2017-10-23 20:45:19,2
508,437,373,2,2017-10-24 18:43:58,2
509,366,299,2,2017-11-14 01:24:02,2
510,890,487,5,2017-10-28 10:14:08,2
511,860,216,3,2017-11-11 01:07:17,2
512,17,174,5,2017-11-15 02:55:10,2
513,420,142,1,2017-10-25 18:37:16,2
514,80,296,1,2017-11-12 23:11:00,2
515,171,547,1,2017-10-20 09:16:24,2
516,989,427,1,2017-11-12 21:49:49,2
517,998,555,4,2017-10-28 20:02:25,2
518,782,224,3,2017-10-25 22:27:12,2
519,87,103,5,2017-11-04 17:13:55,2
520,100,147,3,2017-11-02 04:01:20,2
521,226,487,2,2017-11-07 08:17:58,2
522,835,284,3,2017-10-30 09:25:45,2
523,414,174,1,2017-11-08 14:56:44,2
524,887,472,4,2017-11-04 18:54:20,2
525,813,563,2,2017-10-24 00:26:01,2
526,73,435,5,2017-11-01 04:44:54,2
527,491,340,3,2017-11-18 21:37:34,2
528,300,372,2,2017-11-13 05:55:24,2
529,920,145,4,2017-10-19 03:54:36,2
530,487,339,3,2017-10-18 23:30:38,2
531,773,548,1,2017-10-30 09:48:35,2
532,295,564,1,2017-11-02 20:21:11,2
533,261,478,1,2017-11-06 06:46:38,2
534,707,500,5,2017-10-20 21:51:22,2
535,464,154,4,2017-11-05 12:57:12,2
536,85,536,1,2017-10-23 09:16:36,2
537,790,504,4,2017-10-18 03:45:52,2
538,89,246,1,2017-10-19 06:00:57,2
539,860,216,1,2017-11-12 09:01:35,2
540,347,142,5,2017-10-27 01:58:13,2
541,8,436,3,2017-11-07 21:12:00,2
542,575,371,3,2017-10-26 10:57:02,2
543,702,516,1,2017-11-08 13:22:57,2
544,536,154,3,2017-10-30 02:11:45,2
545,554,311,1,2017-10-29 10:29:47,2
546,613,228,3,2017-11-15 13:54:15,2
547,661,318,5,2017-10-28 00:42:50,2
548,447,423,5,2017-11-13 17:46:13,2
549,527,266,2,2017-11-03 12:11:37,2
550,106,348,1,2017-11-09 22:27:10,2
551,288,463,3,2017-11-06 14:46:52,2
552,750,257,3,2017-11-09 10:18:48,2
553,265,273,4,2017-11-08 04:17:03,2
554,403,559,3,2017-10-27 17:20:19,2
555,582,309,2,2017-10-23 17:26:52,2
556,889,131,5,2017-10-28 01:02:50,2
557,410,349,1,2017-10-27 01:56:25,2
558,969,147,5,2017-10-25 05:25:00,2
559,838,199,2,2017-11-09 07:15:46,2
560,847,553,3,2017-11-04 13:39:39,2
561,940,116,2,2017-11-02 09:09:24,2
562,144,252,4,2017-11-07 20:28:50,2
563,220,401,2,2017-11-03 00:49:11,2
564,657,302,2,2017-10-31 19:01:31,2
565,356,576,4,2017-11-05 15:11:48,2
566,271,381,5,2017-11-07 21:58:26,2
567,596,386,3,2017-10-19 09:49:09,2
568,655,346,3,2017-11-15 06:40:32,2
569,381,568,4,2017-11-08 06:12:13,2
570,645,295,2,2017-11-01 18:26:41,2
571,45,280,1,2017-10-18 21:37:13,2
572,856,549,5,2017-10-25 09:25:30,2
573,522,492,4,2017-11-05 18:31:14,2
574,601,132,3,2017-11-08 17:37:00,2
575,317,191,4,2017-10-20 05:43:22,2
576,664,507,2,2017-10-21 00:47:20,2
577,158,501,2,2017-11-10 08:58:15,2
578,135,100,4,2017-11-16 18:48:43,2
579,824,495,1,2017-11-05 00:28:13,2
580,512,432,2,2017-10-30 08:50:53,2
581,71,509,3,2017-11-06 12:10:34,2
582,160,541,1,2017-10-28 11:19:05,2
583,553,394,4,2017-10-30 02:36:16,2
584,361,573,2,2017-10-20 12:53:18,2
585,19,574,5,2017-10-21 05:49:02,2
586,76,325,4,2017-10-21 23:39:11,2
587,234,459,1,2017-11-05 12:07:41,2
588,585,567,2,2017-11-06 19:14:29,2
589,371,263,1,2017-11-15 03:18:32,2
590,137,586,3,2017-11-14 13:07:00,2
591,188,243,2,2017-11-07 18:39:32,2
592,411,174,3,2017-11-11 18:56:22,2
593,325,520,3,2017-11-09 07:35:14,2
594,457,175,2,2017-10-24 21:58:31,2
595,576,220,1,2017-11-08 11:36:52,2
596,356,576,5,2017-11-07 07:22:54,2
597,188,243,5,2017-11-06 14:58:46,2
598,67,389,4,2017-11-05 19:03:44,2
599,383,252,2,2017-10-28 21:55:54,2
600,248,181,2,2017-10-26 08:17:59,2
601,421,129,4,2017-10-25 19:25:09,2
602,831,559,2,2017-10-20 07:13:02,2
603,701,542,5,2017-10-29 08:26:59,2
604,852,527,5,2017-10-19 20:00:07,2
605,613,228,3,2017-11-10 22:25:50,2
