SvcPromoID,ResID,RoomNumber,PromoID,SvcID
103,654,886,3,1986
104,452,92,4,1944
106,918,518,4,2512
107,300,324,3,773
108,140,666,2,312
109,933,585,4,2160
110,155,21,3,2216
111,67,846,4,2956
112,32,701,2,348
113,192,511,3,2775
114,411,611,2,1204
115,337,65,3,2121
116,153,284,2,173
117,142,637,2,110
118,828,359,3,1191
119,705,710,3,2131
120,625,368,2,2134
121,73,375,2,497
122,563,324,4,1996
123,761,962,4,2765
124,677,26,4,1695
125,560,111,4,695
126,7,149,2,2694
127,372,759,2,1357
128,703,130,4,2359
129,497,42,4,1199
130,441,488,2,902
131,978,675,3,1381
132,777,142,3,2500
133,396,368,4,698
134,273,702,4,2968
135,197,583,3,2653
136,776,610,2,2031
137,797,755,3,2443
138,722,476,3,2620
139,774,411,2,1494
140,520,419,4,2113
141,161,650,3,171
142,324,637,2,2322
143,719,110,2,2879
144,901,698,3,2317
145,423,643,4,2242
146,27,308,4,2235
147,306,498,2,1769
148,431,731,4,1120
149,800,796,4,1924
150,281,495,4,2575
151,129,141,3,960
152,939,120,3,2196
153,734,589,4,2800
154,911,460,4,2496
155,115,37,2,665
156,265,141,2,1923
157,41,786,4,325
158,989,354,4,1316
159,826,171,4,1511
160,637,574,4,1519
161,701,831,4,118
162,164,613,4,2313
163,643,196,2,2799
164,50,951,2,1498
165,474,190,2,823
166,954,613,3,605
167,67,691,3,980
168,9,645,3,570
169,336,126,4,2751
170,135,574,3,2704
171,53,780,4,51
172,94,339,2,2132
173,820,434,3,439
174,89,374,4,2124
175,635,453,4,1386
176,290,777,3,2607
177,534,541,3,108
178,218,450,2,923
179,489,698,3,2317
180,533,872,2,1889
181,592,646,4,299
182,956,363,4,1157
183,64,40,2,2749
184,171,41,3,2316
185,393,637,4,906
186,780,576,3,2821
187,613,540,4,2125
188,947,586,3,1180
189,947,445,3,2011
190,141,436,3,1118
191,495,742,3,158
192,831,976,3,2425
193,885,587,4,2239
194,120,914,2,1308
195,677,15,3,2557
196,259,577,2,1275
197,204,545,2,90
198,582,688,3,1761
199,403,220,2,1815
200,523,90,3,2252
201,915,205,3,1853
202,111,735,2,2365
203,696,279,4,2750
204,453,262,2,706
205,469,677,4,279
206,613,999,3,1918
207,29,381,4,796
208,322,45,4,1657
209,496,941,2,1863
210,571,454,4,1368
211,234,260,2,849
212,80,635,2,2793
213,353,235,4,649
214,368,400,3,2541
215,815,547,3,1550
216,969,10,4,2277
217,57,610,4,1957
218,121,268,2,1688
219,802,752,4,287
220,567,910,4,2630
221,567,750,4,552
222,164,51,3,393
223,336,445,2,1263
224,684,727,3,1471
225,533,28,3,809
226,383,686,2,2610
227,577,730,2,729
228,560,818,3,1033
229,427,326,4,1111
230,993,16,2,2064
231,64,421,4,601
232,102,498,2,2281
233,170,20,3,29
234,449,88,4,132
235,310,267,4,2506
236,381,590,3,144
237,120,421,2,1280
238,395,50,4,1223
239,303,231,4,2682
240,144,792,4,2709
241,282,30,2,763
242,9,792,3,2709
243,346,677,4,279
244,948,381,2,2841
245,171,557,4,2044
246,518,998,4,517
247,467,746,3,1271
248,696,720,2,2723
249,331,11,4,789
250,762,577,4,2574
251,747,11,4,789
252,164,448,4,2692
253,752,995,2,16
254,952,364,3,2139
255,490,981,4,1798
256,835,800,4,205
257,289,573,2,22
258,363,289,2,105
259,279,68,2,714
260,721,80,3,514
261,311,368,3,2134
262,957,760,4,1009
263,989,557,4,352
264,23,769,2,2592
265,361,215,3,464
266,84,138,3,2478
267,111,885,4,2534
268,116,721,4,618
269,808,780,3,2188
270,831,466,3,833
271,374,45,3,1668
272,463,240,4,990
273,904,622,4,1061
274,754,14,2,1807
275,161,817,4,693
276,748,684,3,2856
277,659,218,4,383
278,553,731,3,1489
279,885,365,2,1774
280,342,575,4,542
281,779,500,4,2339
282,183,968,2,753
283,259,720,4,941
284,8,453,4,71
285,161,255,2,998
286,704,545,3,491
287,802,150,2,2635
288,845,442,2,874
289,170,62,4,976
290,642,125,2,1016
291,79,346,2,1242
292,509,821,3,2006
293,886,280,4,1
294,942,650,4,920
295,546,589,2,1359
296,940,690,3,2677
297,809,797,3,156
298,409,550,2,1339
299,619,303,2,1742
300,238,874,4,487
301,593,23,2,2643
302,505,166,3,362
303,67,989,3,1345
304,740,15,2,2557
305,686,61,2,2785
306,474,456,3,2761
307,502,365,2,1090
308,975,246,2,1964
309,350,557,3,352
310,425,795,4,933
311,885,253,4,2225
312,808,226,4,1282
313,796,489,4,1947
314,809,76,3,60
315,490,139,3,2944
316,629,980,2,2603
317,441,532,3,2923
318,12,484,4,1018
319,328,613,4,546
320,784,54,2,2586
321,518,423,4,1679
322,368,120,3,1628
323,214,126,3,412
324,683,307,3,1547
325,42,254,4,866
326,578,111,4,401
327,233,202,3,1690
328,91,158,2,577
329,168,123,4,1314
330,23,68,2,714
331,806,989,4,780
332,10,649,3,290
333,571,24,4,1625
334,348,193,4,2641
335,427,412,3,965
336,852,259,2,1584
337,973,389,2,1559
338,578,443,3,748
339,594,637,4,1080
340,910,576,3,2588
341,490,281,2,1708
342,981,121,4,195
343,527,290,3,2739
344,958,347,2,540
345,731,242,3,924
346,420,826,2,1938
347,472,775,4,33
348,47,928,4,872
349,504,106,4,550
350,719,505,4,1248
351,976,348,3,1073
352,439,689,2,459
353,826,541,4,2960
354,511,423,2,1679
355,886,998,4,309
356,809,495,2,1063
357,295,832,4,1259
358,693,300,4,692
359,902,44,2,245
360,890,891,3,2640
361,251,542,4,1881
362,94,114,3,2122
363,485,468,4,2461
364,382,436,4,787
365,586,779,3,2955
366,790,408,2,1640
367,97,609,3,1218
368,503,780,3,1342
369,443,513,2,2870
370,243,497,2,425
371,610,678,2,2814
372,321,210,2,1950
373,363,779,3,2038
374,477,728,3,330
375,584,804,2,1272
376,987,807,2,2416
377,144,816,4,2701
378,404,564,3,1840
379,696,25,2,609
380,575,246,3,2202
381,657,731,4,745
382,930,418,2,2397
383,673,800,3,2287
384,187,642,3,145
385,884,260,2,2465
386,137,401,2,1554
387,342,550,3,1339
388,861,364,2,101
389,728,503,2,123
390,331,106,3,2479
391,219,14,3,1475
392,218,81,3,26
393,164,324,2,1996
394,962,278,4,1582
395,484,329,3,630
396,527,964,2,113
397,797,978,2,153
398,884,195,2,89
399,225,300,2,2707
400,321,252,4,2487
401,911,163,2,1650
402,129,83,4,811
403,817,346,4,1440
404,498,612,2,2036
405,759,322,4,146
406,100,505,2,1248
407,165,95,3,2522
408,311,559,2,1941
409,510,934,2,2733
410,505,306,2,130
411,577,960,4,907
412,739,336,3,174
413,164,567,2,2708
414,478,632,2,396
415,807,272,3,2278
416,846,623,4,2437
417,700,127,2,457
418,251,84,4,1686
419,691,403,4,828
420,541,216,3,1505
421,15,630,3,2187
422,141,495,2,99
423,949,835,3,2949
424,466,242,3,2270
425,661,307,3,1547
426,404,344,2,891
427,596,713,4,2531
428,336,634,3,1819
429,193,655,2,568
430,264,954,2,1504
431,386,260,4,2876
